"response_uuid","child_hashed_id","frame_id","event_number","key","value"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","38-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","39-html-button-response","","rt",2098
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","39-html-button-response","","response",8
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","39-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/monkey.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","39-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","39-html-button-response","","trial_index",38
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","39-html-button-response","","time_elapsed",293661
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","39-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","40-html-button-response","","rt",1621
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","40-html-button-response","","response",7
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","40-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/basketball.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","40-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","40-html-button-response","","trial_index",39
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","40-html-button-response","","time_elapsed",295284
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","40-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","41-html-button-response","","rt",1334
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","41-html-button-response","","response",6
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","41-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/pig.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","41-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","41-html-button-response","","trial_index",40
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","41-html-button-response","","time_elapsed",296619
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","41-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","42-html-button-response","","rt",1936
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","42-html-button-response","","response",5
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","42-html-button-response","","stimulus","
        <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
            <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/flowers.png"" style=""max-width: 80%; height: auto;"">
        </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","42-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","42-html-button-response","","trial_index",41
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","42-html-button-response","","time_elapsed",298556
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","42-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","43-html-button-response","","rt",1476
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","43-html-button-response","","response",4
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","43-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/balloon.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","43-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","43-html-button-response","","trial_index",42
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","43-html-button-response","","time_elapsed",300034
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","43-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","44-html-button-response","","rt",967
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","44-html-button-response","","response",3
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","44-html-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/crayons.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","44-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","44-html-button-response","","trial_index",43
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","44-html-button-response","","time_elapsed",301003
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","44-html-button-response","","extension_type.0","chs-trial-record-extension"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","44-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","44-html-button-response","","extension_version.0",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","45-video-button-response","","rt",2870
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","45-video-button-response","","response",1
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","45-video-button-response","","stimulus","
    <div style=""display: flex; justify-content: center; padding: 0 5vw; max-width: 90vw; margin: 20px auto;"">
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/picture.png"" style=""max-width: 80%; height: auto;"">
    </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","45-video-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","45-video-button-response","","trial_index",44
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","45-video-button-response","","time_elapsed",303873
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","45-video-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","46-html-button-response","","rt",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","46-html-button-response","","response",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","46-html-button-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/RMS70_finished.mp4"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","46-html-button-response","","trial_type","video-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","46-html-button-response","","trial_index",45
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","46-html-button-response","","time_elapsed",310815
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","46-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","47-html-button-response","","rt",5066
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","47-html-button-response","","response",0
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","47-html-button-response","","stimulus","
      <div style=""display: flex; flex-direction: column; align-items: center; justify-content: center; gap: 20px; max-width: 90vw; margin: auto;"">
          <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/floatinghead.png"" style=""width: 20vw; max-width: 200px; height: auto;"">
      </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","47-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","47-html-button-response","","trial_index",46
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","47-html-button-response","","time_elapsed",315882
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","47-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","48-html-button-response","","rt",24626
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","48-html-button-response","","response",1
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","48-html-button-response","","stimulus","
      <div style=""display: flex; flex-direction: column; align-items: center; justify-content: center; gap: 20px; max-width: 90vw; margin: auto;"">
          <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/floatinghead.png"" style=""width: 20vw; max-width: 200px; height: auto;"">
      </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","48-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","48-html-button-response","","trial_index",47
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","48-html-button-response","","time_elapsed",340509
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","48-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","49-stop-record-plugin","","rt",3458
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","49-stop-record-plugin","","response",1
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","49-stop-record-plugin","","stimulus","
      <div style=""display: flex; flex-direction: column; align-items: center; justify-content: center; gap: 20px; max-width: 90vw; margin: auto;"">
          <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/floatinghead.png"" style=""width: 20vw; max-width: 200px; height: auto;"">
      </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","49-stop-record-plugin","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","49-stop-record-plugin","","trial_index",48
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","49-stop-record-plugin","","time_elapsed",343969
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","49-stop-record-plugin","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","50-html-button-response","","trial_type","stop-record-plugin"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","50-html-button-response","","trial_index",49
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","50-html-button-response","","time_elapsed",355094
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","50-html-button-response","","plugin_version",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","51-video-button-response","","rt",20899
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","51-video-button-response","","response",0
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","51-video-button-response","","stimulus","
      <div style=""display: flex; flex-direction: column; align-items: center; justify-content: center; gap: 20px; max-width: 90vw; margin: auto;"">
          <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/floatinghead.png"" style=""width: 20vw; max-width: 200px; height: auto;"">
      </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","51-video-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","51-video-button-response","","trial_index",50
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","51-video-button-response","","time_elapsed",375994
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","51-video-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","52-html-button-response","","rt",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","52-html-button-response","","response",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","52-html-button-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/RMS70_underthesea.mp4"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","52-html-button-response","","trial_type","video-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","52-html-button-response","","trial_index",51
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","52-html-button-response","","time_elapsed",394120
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","52-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","53-survey","","rt",2519
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","53-survey","","response",0
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","53-survey","","stimulus","
        <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/floatinghead.png"" style=""position: absolute; top: 75px; left: 0px; width: 250px;"">
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","53-survey","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","53-survey","","trial_index",52
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","53-survey","","time_elapsed",396640
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","53-survey","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","54-survey","","rt",37822
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","54-survey","","chs_type","consent"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","54-survey","","response.race.0","Caucasian/White"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","54-survey","","response.email","ross82116@gmail.com"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","54-survey","","response.english","All of the time"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","54-survey","","response.counting","Know their numbers and can count to at least 10"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","54-survey","","response.education","Master's degree"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","54-survey","","trial_type","survey"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","54-survey","","trial_index",53
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","54-survey","","time_elapsed",434493
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","54-survey","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","55-survey","","rt",16208
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","55-survey","","chs_type","exit"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","55-survey","","response.feedback",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","55-survey","","response.birthDate","2020-12-19"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","55-survey","","response.useOfMedia","private"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","55-survey","","response.withdrawal",False
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","55-survey","","response.databraryShare","no"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","55-survey","","trial_type","survey"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","55-survey","","trial_index",54
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","55-survey","","time_elapsed",450725
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","55-survey","","plugin_version","2.0.0"
